region,survey_year,survey_date,survey_index,station_code,latitude,longitude,biotope,admin,habitat,depth,stratum,fish,LPI,demo,N_cells_stratum,N_fish_cells_sampled,fish_sampling_weights,N_LPI_cells_sampled,LPI_sampling_weights,N_demo_cells_sampled,demo_sampling_weights,rugosity,minDepth,maxDepth,abioticCover,coverType,percentCover
STTSTJ,2015,7/17/2015,9737,P198,18.349977,-64.679143,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.429166,20,22,Hard,Orbicella annularis,1
STTSTJ,2015,7/17/2015,9737,P198,18.349977,-64.679143,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.429166,20,22,Hard,Orbicella franksi,1
STTSTJ,2015,7/17/2015,9737,P198,18.349977,-64.679143,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.429166,20,22,Hard,Porifera spp,1
STTSTJ,2015,7/17/2015,9737,P198,18.349977,-64.679143,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.429166,20,22,Hard,Turf Algae with Sediment,3
STTSTJ,2015,7/17/2015,9737,P198,18.349977,-64.679143,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.429166,20,22,Rubble,Turf Algae with Sediment,3
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,Agaricia agaricites,1
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Soft,Bare Substrate,14
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,Cliona spp,3
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,Cyanophyta spp,2
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Rubble,Cyanophyta spp,2
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Soft,Cyanophyta spp,1
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,Dictyota spp,10
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Rubble,Dictyota spp,1
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,MacroOtherFleshy,1
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,Montastraea cavernosa,1
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,Orbicella annularis,1
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,Rhodophyta cru. spp,4
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Rubble,Rhodophyta cru. spp,7
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,Turf Algae Free of Sediment,11
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Hard,Turf Algae with Sediment,29
STTSTJ,2015,7/15/2015,9738,P199,18.349501,-64.781323,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,1,122,3,40.7,3,40.7,2,61,0.483333,25,36,Rubble,Turf Algae with Sediment,12
STTSTJ,2015,7/17/2015,9739,P200,18.362462,-64.697715,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,0,122,3,40.7,3,40.7,N/A,N/A,0.43125,3,8,Soft,Bare Substrate,73
STTSTJ,2015,7/17/2015,9739,P200,18.362462,-64.697715,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,0,122,3,40.7,3,40.7,N/A,N/A,0.43125,3,8,Hard,Dictyota spp,2
STTSTJ,2015,7/17/2015,9739,P200,18.362462,-64.697715,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,0,122,3,40.7,3,40.7,N/A,N/A,0.43125,3,8,Rubble,Magnoliophyta spp,3
STTSTJ,2015,7/17/2015,9739,P200,18.362462,-64.697715,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,0,122,3,40.7,3,40.7,N/A,N/A,0.43125,3,8,Hard,Orbicella annularis,2
STTSTJ,2015,7/17/2015,9739,P200,18.362462,-64.697715,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,0,122,3,40.7,3,40.7,N/A,N/A,0.43125,3,8,Hard,Turf Algae Free of Sediment,9
STTSTJ,2015,7/17/2015,9739,P200,18.362462,-64.697715,STJ,VIIS,PTRF,SHLW,STJ_VIIS_PTRF_SHLW,1,1,0,122,3,40.7,3,40.7,N/A,N/A,0.43125,3,8,Hard,Turf Algae with Sediment,11
STTSTJ,2015,7/20/2015,9740,P201,18.304545,-64.708028,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.241666,34,36,Rubble,Bare Substrate,79
STTSTJ,2015,7/20/2015,9740,P201,18.304545,-64.708028,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.241666,34,36,Rubble,Cyanophyta spp,11
STTSTJ,2015,7/20/2015,9740,P201,18.304545,-64.708028,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.241666,34,36,Hard,Dictyota spp,2
STTSTJ,2015,7/20/2015,9740,P201,18.304545,-64.708028,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.241666,34,36,Soft,Dictyota spp,1
STTSTJ,2015,7/20/2015,9740,P201,18.304545,-64.708028,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.241666,34,36,Hard,Millepora spp,1
STTSTJ,2015,7/20/2015,9740,P201,18.304545,-64.708028,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.241666,34,36,Hard,Porifera spp,1
STTSTJ,2015,7/20/2015,9740,P201,18.304545,-64.708028,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.241666,34,36,Rubble,Porifera spp,1
STTSTJ,2015,7/20/2015,9740,P201,18.304545,-64.708028,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.241666,34,36,Hard,Turf Algae Free of Sediment,10
STTSTJ,2015,7/20/2015,9740,P201,18.304545,-64.708028,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.241666,34,36,Hard,Turf Algae with Sediment,3
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Agaricia agaricites,1
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Soft,Bare Substrate,10
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Cyanophyta spp,1
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Soft,Cyanophyta spp,1
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Dictyota spp,13
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Rubble,Dictyota spp,2
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Gorgonacea plumes/rods/whips,3
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Halimeda spp,1
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Millepora spp,4
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Montastraea cavernosa,2
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Palythoa spp,3
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Porifera spp,3
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Porites astreoides,1
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Porites porites,1
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Siderastrea radians,3
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Siderastrea siderea,3
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Stephanocoenia intersepta,2
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Hard,Turf Algae with Sediment,39
STTSTJ,2015,7/15/2015,9741,P202,18.314479,-64.758261,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,37,39,Rubble,Turf Algae with Sediment,7
STTSTJ,2015,7/14/2015,9742,P204,18.349532,-64.778012,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.13125,7,11,Soft,Bare Substrate,63
STTSTJ,2015,7/14/2015,9742,P204,18.349532,-64.778012,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.13125,7,11,Rubble,Cyanophyta spp,5
STTSTJ,2015,7/14/2015,9742,P204,18.349532,-64.778012,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.13125,7,11,Soft,Cyanophyta spp,5
STTSTJ,2015,7/14/2015,9742,P204,18.349532,-64.778012,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.13125,7,11,Hard,Dictyota spp,2
STTSTJ,2015,7/14/2015,9742,P204,18.349532,-64.778012,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.13125,7,11,Hard,Turf Algae with Sediment,4
STTSTJ,2015,7/14/2015,9742,P204,18.349532,-64.778012,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.13125,7,11,Rubble,Turf Algae with Sediment,21
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Hard,Bare Substrate,2
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Rubble,Bare Substrate,1
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Soft,Bare Substrate,25
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Hard,Dictyota spp,20
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Rubble,Dictyota spp,2
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Hard,Orbicella franksi,1
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Hard,Porifera spp,3
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Hard,Turf Algae with Sediment,31
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Rubble,Turf Algae with Sediment,14
STTSTJ,2015,7/16/2015,9743,P205,18.352304,-64.771417,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.258333,13,15,Soft,Turf Algae with Sediment,1
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Agaricia agaricites,1
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Bare Substrate,15
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Rubble,Bare Substrate,1
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Soft,Bare Substrate,1
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Cyanophyta spp,2
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Dictyota spp,3
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Erythropodium caribaeorum,3
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Gorgonacea plumes/rods/whips,3
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Millepora spp,1
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Orbicella annularis,1
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Porifera spp,5
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Porites astreoides,1
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Pseudodiploria strigosa,2
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Rhodophyta cru. spp,1
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Hard,Turf Algae with Sediment,40
STTSTJ,2015,7/16/2015,9744,P206,18.360846,-64.775762,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.391666,19,23,Rubble,Turf Algae with Sediment,20
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Agaricia agaricites,1
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Soft,Bare Substrate,13
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Cyanophyta spp,4
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Dictyota spp,5
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Rubble,Dictyota spp,1
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Diploria labyrinthiformis,1
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Gorgonacea plumes/rods/whips,4
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Halimeda spp,1
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Millepora spp,2
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Porifera spp,6
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Porites astreoides,2
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Siderastrea siderea,1
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Hard,Turf Algae with Sediment,52
STTSTJ,2015,7/22/2015,9745,P207,18.361285,-64.777186,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.279166,25,25,Rubble,Turf Algae with Sediment,7
STTSTJ,2015,7/14/2015,9746,P208,18.365508,-64.760197,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.297916,23,23,Soft,Bare Substrate,16
STTSTJ,2015,7/14/2015,9746,P208,18.365508,-64.760197,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.297916,23,23,Hard,Cliona spp,1
STTSTJ,2015,7/14/2015,9746,P208,18.365508,-64.760197,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.297916,23,23,Hard,Cyanophyta spp,1
STTSTJ,2015,7/14/2015,9746,P208,18.365508,-64.760197,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.297916,23,23,Soft,Cyanophyta spp,2
STTSTJ,2015,7/14/2015,9746,P208,18.365508,-64.760197,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.297916,23,23,Hard,Dictyota spp,7
STTSTJ,2015,7/14/2015,9746,P208,18.365508,-64.760197,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.297916,23,23,Soft,MacroOtherFleshy,1
STTSTJ,2015,7/14/2015,9746,P208,18.365508,-64.760197,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.297916,23,23,Hard,Turf Algae with Sediment,66
STTSTJ,2015,7/14/2015,9746,P208,18.365508,-64.760197,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,1,1186,9,131.8,9,131.8,5,237.2,0.297916,23,23,Rubble,Turf Algae with Sediment,6
STTSTJ,2015,7/16/2015,9747,P209,18.366959,-64.749803,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,23,24,Soft,Bare Substrate,68
STTSTJ,2015,7/16/2015,9747,P209,18.366959,-64.749803,STJ,VIIS,PVMT,SHLW,STJ_VIIS_PVMT_SHLW,1,1,0,1186,9,131.8,9,131.8,N/A,N/A,0.19375,23,24,Hard,Dictyota spp,6
